Nombre_2,Apellido_2,CUI_2,AbreviacionInstitucion_2,TipoCuenta_2,Nombre_1,Apellido_1,CUI_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,tipo_operacion,anio,mes,dia,hora
Leonid,Berrey,9488599294,Promerica,Monetaria en $,Ardys,Cave,3418211453,Promerica,Ahorro,6454,2020-10-01 20:17:30,credito,2020,10,01,20:17:30
Joelynn,De Gregoli,9835876975,Promerica,Ahorro,Ardys,Cave,3418211453,Promerica,Ahorro,6311,2021-03-27 20:25:40,credito,2021,03,27,20:25:40
Sunny,Alvin,6456388384,Promerica,Monetaria en $,Arleta,Umbert,1805028979,BANRURAL,Ahorro,8361,2020-09-01 8:38:28,credito,2020,09,01,08:38:28
Antonetta,Bowler,4380702766,BAM,Monetaria en $,Arleta,Umbert,1805028979,G&T,Monetaria en Q,4667,2020-11-10 4:21:22,credito,2020,11,10,04:21:22
Daffy,Marages,2720935689,Promerica,Monetaria en Q,Arleta,Umbert,1805028979,G&T,Monetaria en Q,3913,2020-08-16 21:45:37,credito,2020,08,16,21:45:37
Cherry,Youtead,6393106875,Promerica,Ahorro,Arleta,Umbert,1805028979,G&T,Monetaria en Q,4177,2020-10-01 7:29:35,credito,2020,10,01,07:29:35
Deni,Tarn,6467582497,G&T,Monetaria en Q,Arleta,Umbert,1805028979,G&T,Monetaria en Q,1126,2020-05-31 4:56:42,credito,2020,05,31,04:56:42
Vassili,Drowsfield,3345353652,BAM,Monetaria en Q,Arleta,Umbert,1805028979,BI,Monetaria en $,8206,2020-05-14 9:31:09,credito,2020,05,14,09:31:09
Caryn,Kirkham,1581008589,BAM,Ahorro,Arleta,Umbert,1805028979,BI,Monetaria en $,6840,2020-11-23 3:33:10,credito,2020,11,23,03:33:10
Bobbette,Dutton,930849132,BI,Ahorro,Arleta,Umbert,1805028979,G&T,Monetaria en Q,3974,2021-01-10 3:44:24,credito,2021,01,10,03:44:24
Renard,Pelchat,8373980261,Promerica,Ahorro,Arleta,Umbert,1805028979,G&T,Monetaria en Q,7983,2020-07-13 14:11:57,credito,2020,07,13,14:11:57
Colas,Feek,440057779,BAM,Monetaria en $,Arleta,Umbert,1805028979,BANRURAL,Ahorro,4132,2021-02-05 11:04:35,credito,2021,02,05,11:04:35
Hali,Peebles,1909436437,Promerica,Monetaria en $,Arlin,Bruckner,7819264039,Promerica,Monetaria en Q,874,2020-01-07 20:22:56,credito,2020,01,07,20:22:56
Elnore,Foy,6154977174,BAM,Ahorro,Arlin,Bruckner,7819264039,BANRURAL,Monetaria en Q,9094,2020-01-10 6:38:40,credito,2020,01,10,06:38:40
Luelle,Barenskie,8068530312,G&T,Monetaria en Q,Arlin,Bruckner,7819264039,Promerica,Monetaria en Q,5410,2020-03-04 16:19:27,credito,2020,03,04,16:19:27
Bobbette,Dutton,930849132,Promerica,Ahorro,Arlin,Bruckner,7819264039,BANRURAL,Monetaria en Q,1194,2020-04-04 21:15:26,credito,2020,04,04,21:15:26
Ulla,Balloch,3278286464,Promerica,Monetaria en Q,Arlin,Bruckner,7819264039,Promerica,Ahorro,4126,2020-02-10 10:58:49,credito,2020,02,10,10:58:49
Lauralee,Britnell,8712012858,BI,Monetaria en Q,Arlin,Bruckner,7819264039,Promerica,Monetaria en Q,7960,2020-06-13 4:43:44,credito,2020,06,13,04:43:44
Janith,Metheringham,6172401947,BI,Monetaria en $,Arlin,Bruckner,7819264039,Promerica,Monetaria en Q,9601,2020-10-29 23:07:46,credito,2020,10,29,23:07:46
Neill,Esser,7964176803,BI,Monetaria en Q,Arlin,Bruckner,7819264039,Promerica,Ahorro,6287,2020-01-24 0:26:51,credito,2020,01,24,00:26:51
Vonny,Westall,2354138652,G&T,Ahorro,Arron,Dalziel,4113842388,G&T,Monetaria en Q,5927,2020-02-28 14:06:19,credito,2020,02,28,14:06:19
Morgun,Coots,6920115220,Promerica,Monetaria en $,Arron,Dalziel,4113842388,G&T,Monetaria en Q,1251,2020-05-03 5:45:29,credito,2020,05,03,05:45:29
Colas,Feek,440057779,G&T,Monetaria en $,Arron,Dalziel,4113842388,G&T,Monetaria en Q,663,2020-12-24 8:13:33,credito,2020,12,24,08:13:33
Leann,Buncher,7589827045,BI,Monetaria en $,Arron,Dalziel,4113842388,BANRURAL,Monetaria en $,7594,2021-03-01 9:20:12,credito,2021,03,01,09:20:12
Jeanne,Ciottoi,3199681735,BI,Monetaria en Q,Arron,Dalziel,4113842388,BANRURAL,Monetaria en $,3125,2020-02-16 1:17:05,credito,2020,02,16,01:17:05
Manuel,Gouldstone,2293547442,G&T,Ahorro,Bobbette,Dutton,930849132,G&T,Monetaria en $,8722,2020-11-06 23:35:34,credito,2020,11,06,23:35:34
Tina,De Beauchemp,6668839878,BANRURAL,Monetaria en $,Bobbette,Dutton,930849132,BI,Ahorro,3872,2020-02-04 23:55:48,credito,2020,02,04,23:55:48
Maressa,Delgadillo,3899636643,BI,Ahorro,Bobbette,Dutton,930849132,Promerica,Ahorro,1497,2021-02-10 13:15:28,credito,2021,02,10,13:15:28
Vonny,Westall,2354138652,G&T,Monetaria en Q,Bobbette,Dutton,930849132,BI,Ahorro,1716,2020-11-09 10:17:07,credito,2020,11,09,10:17:07
Riva,Gaven,2897073799,G&T,Monetaria en Q,Bobbette,Dutton,930849132,Promerica,Ahorro,796,2020-12-31 12:01:30,credito,2020,12,31,12:01:30
Corliss,McCord,5563911438,BAM,Monetaria en $,Bobbette,Dutton,930849132,Promerica,Ahorro,5412,2020-12-14 4:58:42,credito,2020,12,14,04:58:42
Abigale,Crann,1187255777,BAM,Monetaria en $,Boote,Pina,208181717,BI,Monetaria en Q,3248,2020-05-07 3:49:46,credito,2020,05,07,03:49:46
Jeanie,Badman,2320648240,G&T,Monetaria en Q,Boote,Pina,208181717,BI,Monetaria en Q,9708,2020-01-05 6:23:00,credito,2020,01,05,06:23:00
Henriette,Stag,5203620156,BANRURAL,Monetaria en $,Burgess,Goudy,7154849568,Promerica,Ahorro,4579,2020-05-25 2:22:35,credito,2020,05,25,02:22:35
Arlin,Bruckner,7819264039,BANRURAL,Monetaria en $,Burgess,Goudy,7154849568,Promerica,Ahorro,5068,2020-12-06 22:54:21,credito,2020,12,06,22:54:21
Koressa,Knowler,7737952055,BI,Monetaria en $,Burgess,Goudy,7154849568,Promerica,Ahorro,4208,2021-02-26 5:45:24,credito,2021,02,26,05:45:24
Nelia,Hathway,1962610551,BI,Monetaria en Q,Burgess,Goudy,7154849568,Promerica,Ahorro,2079,2020-07-26 8:36:42,credito,2020,07,26,08:36:42
Riva,Gaven,2897073799,G&T,Monetaria en Q,Carmita,Hiscoke,8640571546,BAM,Monetaria en Q,3961,2020-05-10 19:27:35,credito,2020,05,10,19:27:35
Alexander,Amor,7361225500,Promerica,Ahorro,Carmita,Hiscoke,8640571546,BAM,Monetaria en Q,8493,2020-08-01 10:48:11,credito,2020,08,01,10:48:11
Esme,Seifenmacher,7341877243,Promerica,Monetaria en Q,Carmita,Hiscoke,8640571546,BAM,Monetaria en Q,3171,2020-07-14 9:56:02,credito,2020,07,14,09:56:02
Daffy,Marages,2720935689,G&T,Monetaria en Q,Caryn,Kirkham,1581008589,BAM,Ahorro,1458,2020-03-12 9:45:11,credito,2020,03,12,09:45:11
Nelia,Hathway,1962610551,G&T,Monetaria en Q,Caryn,Kirkham,1581008589,BAM,Ahorro,7202,2020-09-01 15:56:40,credito,2020,09,01,15:56:40
Tripp,Ingree,3888897025,BAM,Ahorro,Caryn,Kirkham,1581008589,Promerica,Monetaria en $,9741,2020-07-12 12:03:16,credito,2020,07,12,12:03:16
Deni,Tarn,6467582497,BAM,Monetaria en Q,Cherise,Pluvier,9622621546,BI,Ahorro,5451,2020-08-08 15:41:18,credito,2020,08,08,15:41:18
Janith,Metheringham,6172401947,BI,Monetaria en $,Cherise,Pluvier,9622621546,BI,Ahorro,5710,2020-12-22 4:34:19,credito,2020,12,22,04:34:19
Ty,Kittow,1976810418,G&T,Monetaria en $,Cherise,Pluvier,9622621546,BI,Ahorro,8364,2020-07-02 10:52:53,credito,2020,07,02,10:52:53
Hali,Peebles,1909436437,BANRURAL,Ahorro,Cherry,Youtead,6393106875,BANRURAL,Monetaria en Q,8817,2021-01-25 15:05:45,credito,2021,01,25,15:05:45
Koressa,Knowler,7737952055,G&T,Monetaria en $,Cherry,Youtead,6393106875,G&T,Monetaria en Q,9423,2020-10-24 10:35:45,credito,2020,10,24,10:35:45
Leann,Buncher,7589827045,BI,Monetaria en $,Cherry,Youtead,6393106875,BANRURAL,Monetaria en Q,2862,2021-03-27 21:57:11,credito,2021,03,27,21:57:11
Nelia,Hathway,1962610551,BI,Monetaria en $,Cherry,Youtead,6393106875,G&T,Monetaria en Q,699,2020-11-24 14:51:35,credito,2020,11,24,14:51:35
Collie,Leatherland,3334586502,G&T,Monetaria en Q,Cherry,Youtead,6393106875,Promerica,Ahorro,9718,2020-01-17 17:50:59,credito,2020,01,17,17:50:59
Hieronymus,Penn,3070506224,BANRURAL,Monetaria en $,Cherry,Youtead,6393106875,Promerica,Ahorro,1328,2020-06-24 14:57:56,credito,2020,06,24,14:57:56
Chrissy,Fells,1432225464,BI,Monetaria en $,Cherry,Youtead,6393106875,G&T,Monetaria en Q,4183,2021-01-03 20:45:45,credito,2021,01,03,20:45:45
Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,Cherry,Youtead,6393106875,Promerica,Ahorro,9456,2020-03-22 23:16:44,credito,2020,03,22,23:16:44
Henriette,Stag,5203620156,BANRURAL,Monetaria en $,Cherry,Youtead,6393106875,Promerica,Ahorro,5410,2020-10-09 23:36:35,credito,2020,10,09,23:36:35
Henriette,Stag,5203620156,BANRURAL,Monetaria en $,Cherry,Youtead,6393106875,G&T,Monetaria en Q,9401,2020-12-31 13:25:38,credito,2020,12,31,13:25:38
Horatia,Brumpton,1653130695,G&T,Ahorro,Cherry,Youtead,6393106875,Promerica,Ahorro,507,2020-01-06 22:07:43,credito,2020,01,06,22:07:43
Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en $,Chrissy,Fells,1432225464,G&T,Ahorro,7349,2020-10-22 15:12:29,credito,2020,10,22,15:12:29
Sax,Stephenson,4640351089,BAM,Ahorro,Chrissy,Fells,1432225464,BI,Monetaria en $,9661,2021-03-26 15:05:28,credito,2021,03,26,15:05:28
Puff,Huerta,4474118367,BANRURAL,Monetaria en Q,Colas,Feek,440057779,G&T,Monetaria en $,6342,2020-02-16 20:54:17,credito,2020,02,16,20:54:17
Arleta,Umbert,1805028979,G&T,Monetaria en Q,Colas,Feek,440057779,BAM,Monetaria en $,7825,2020-08-09 1:12:56,credito,2020,08,09,01:12:56
Arlin,Bruckner,7819264039,Promerica,Ahorro,Colas,Feek,440057779,BI,Monetaria en $,8166,2021-03-01 7:17:57,credito,2021,03,01,07:17:57
Joellen,Rickell,677914504,BI,Monetaria en Q,Colas,Feek,440057779,BI,Monetaria en $,3974,2020-10-16 22:35:46,credito,2020,10,16,22:35:46
Jarid,McEniry,7858016997,BANRURAL,Ahorro,Colas,Feek,440057779,G&T,Monetaria en $,8184,2021-03-03 20:48:56,credito,2021,03,03,20:48:56
Maggee,Shergold,6816494733,BI,Monetaria en Q,Colas,Feek,440057779,BI,Monetaria en $,5794,2021-02-02 5:57:45,credito,2021,02,02,05:57:45
Antonetta,Bowler,4380702766,BAM,Monetaria en $,Colas,Feek,440057779,BAM,Monetaria en $,4091,2020-02-23 4:15:12,credito,2020,02,23,04:15:12
Elnore,Foy,6154977174,BANRURAL,Ahorro,Collie,Leatherland,3334586502,BI,Monetaria en Q,9464,2020-10-16 11:48:10,credito,2020,10,16,11:48:10
Antonetta,Bowler,4380702766,BAM,Monetaria en $,Collie,Leatherland,3334586502,BI,Monetaria en Q,9661,2020-11-05 2:26:23,credito,2020,11,05,02:26:23
Margo,Aspinall,8574878405,BI,Monetaria en $,Collie,Leatherland,3334586502,BI,Monetaria en Q,3739,2020-08-12 6:08:19,credito,2020,08,12,06:08:19
Vassili,Drowsfield,3345353652,BAM,Monetaria en Q,Collie,Leatherland,3334586502,Promerica,Ahorro,5184,2020-06-13 10:31:32,credito,2020,06,13,10:31:32
Gracia,Burchill,5981356200,Promerica,Monetaria en $,Collie,Leatherland,3334586502,BI,Monetaria en Q,9965,2020-07-22 17:46:10,credito,2020,07,22,17:46:10
Arleta,Umbert,1805028979,G&T,Monetaria en Q,Collie,Leatherland,3334586502,Promerica,Ahorro,841,2020-02-14 14:46:10,credito,2020,02,14,14:46:10
Dale,Goslin,4243293546,G&T,Ahorro,Collie,Leatherland,3334586502,Promerica,Ahorro,388,2021-03-25 0:58:29,credito,2021,03,25,00:58:29
Konstanze,Blood,7873382966,Promerica,Monetaria en Q,Collie,Leatherland,3334586502,BI,Monetaria en Q,7221,2020-10-19 8:50:21,credito,2020,10,19,08:50:21
Morgun,Coots,6920115220,G&T,Monetaria en $,Collie,Leatherland,3334586502,Promerica,Ahorro,9145,2021-04-13 23:54:19,credito,2021,04,13,23:54:19
Jolie,Tollfree,4105124471,G&T,Monetaria en $,Corliss,McCord,5563911438,BAM,Monetaria en $,6767,2020-12-14 10:03:25,credito,2020,12,14,10:03:25
Zack,Stainton - Skinn,5413394497,Promerica,Monetaria en Q,Corliss,McCord,5563911438,BAM,Monetaria en $,4224,2020-03-13 12:45:57,credito,2020,03,13,12:45:57
Antonetta,Bowler,4380702766,BANRURAL,Ahorro,Corliss,McCord,5563911438,Promerica,Monetaria en $,2174,2021-02-04 4:40:14,credito,2021,02,04,04:40:14
Boote,Pina,208181717,BI,Monetaria en Q,Corliss,McCord,5563911438,BAM,Monetaria en $,1875,2020-01-16 6:16:41,credito,2020,01,16,06:16:41
Maggee,Shergold,6816494733,Promerica,Ahorro,Cully,Matyugin,7652775906,Promerica,Monetaria en Q,2688,2020-03-29 17:59:17,credito,2020,03,29,17:59:17
Jeanie,Badman,2320648240,BAM,Ahorro,Cully,Matyugin,7652775906,BANRURAL,Monetaria en Q,9426,2020-07-30 18:48:34,credito,2020,07,30,18:48:34
Lauralee,Britnell,8712012858,BI,Monetaria en Q,Cully,Matyugin,7652775906,Promerica,Monetaria en Q,8950,2020-06-25 11:41:23,credito,2020,06,25,11:41:23
Sascha,Kennedy,4464029000,G&T,Monetaria en $,Cully,Matyugin,7652775906,BI,Monetaria en Q,3301,2020-07-28 12:50:33,credito,2020,07,28,12:50:33
Chrissy,Fells,1432225464,BI,Monetaria en $,Cully,Matyugin,7652775906,Promerica,Monetaria en Q,4079,2020-01-11 15:55:02,credito,2020,01,11,15:55:02
Cully,Matyugin,7652775906,Promerica,Monetaria en Q,Cully,Matyugin,7652775906,BI,Monetaria en Q,7188,2021-04-01 17:20:07,credito,2021,04,01,17:20:07
Maggee,Shergold,6816494733,Promerica,Monetaria en Q,Daffy,Marages,2720935689,Promerica,Monetaria en Q,151,2020-05-05 11:21:52,credito,2020,05,05,11:21:52
Ardys,Cave,3418211453,Promerica,Ahorro,Daffy,Marages,2720935689,G&T,Monetaria en Q,9387,2020-10-07 5:47:21,credito,2020,10,07,05:47:21
Maggee,Shergold,6816494733,Promerica,Ahorro,Daffy,Marages,2720935689,Promerica,Monetaria en Q,739,2021-04-02 15:11:57,credito,2021,04,02,15:11:57
Stormy,Mathieu,1952883946,BAM,Ahorro,Daffy,Marages,2720935689,Promerica,Monetaria en Q,2652,2021-03-14 23:26:41,credito,2021,03,14,23:26:41
Raff,Meah,3693967563,BI,Ahorro,Daffy,Marages,2720935689,G&T,Monetaria en Q,5017,2020-09-16 23:38:39,credito,2020,09,16,23:38:39
Chrissy,Fells,1432225464,G&T,Ahorro,Dahlia,Greiser,6310900986,BI,Monetaria en $,1311,2020-02-29 11:47:20,credito,2020,02,29,11:47:20
Colas,Feek,440057779,BAM,Monetaria en $,Dahlia,Greiser,6310900986,BI,Monetaria en $,3484,2020-08-16 4:30:40,credito,2020,08,16,04:30:40
Dale,Goslin,4243293546,G&T,Ahorro,Dale,Goslin,4243293546,Promerica,Ahorro,7611,2020-05-19 14:00:36,credito,2020,05,19,14:00:36
Abigale,Crann,1187255777,BI,Ahorro,Dale,Goslin,4243293546,G&T,Ahorro,7680,2020-10-09 7:41:14,credito,2020,10,09,07:41:14
Collie,Leatherland,3334586502,BI,Monetaria en Q,Dale,Goslin,4243293546,G&T,Ahorro,336,2020-07-11 8:14:48,credito,2020,07,11,08:14:48
Elnore,Foy,6154977174,BANRURAL,Ahorro,Dale,Goslin,4243293546,G&T,Ahorro,4424,2020-08-04 4:27:03,credito,2020,08,04,04:27:03
Margo,Aspinall,8574878405,BANRURAL,Monetaria en $,Dale,Goslin,4243293546,G&T,Ahorro,7542,2020-05-30 9:10:03,credito,2020,05,30,09:10:03
Chrissy,Fells,1432225464,G&T,Ahorro,Dale,Goslin,4243293546,Promerica,Ahorro,6610,2020-04-28 3:37:20,credito,2020,04,28,03:37:20
Vassili,Drowsfield,3345353652,BAM,Monetaria en Q,Ddene,Tant,2293083373,BI,Ahorro,4743,2020-03-16 11:40:19,credito,2020,03,16,11:40:19
Vassili,Drowsfield,3345353652,G&T,Monetaria en $,Ddene,Tant,2293083373,BANRURAL,Monetaria en $,566,2020-02-02 22:31:28,credito,2020,02,02,22:31:28
Javier,Theodore,1485345081,BI,Monetaria en $,Ddene,Tant,2293083373,BANRURAL,Monetaria en $,8856,2020-08-22 20:00:30,credito,2020,08,22,20:00:30
Jolie,Tollfree,4105124471,G&T,Monetaria en $,Ddene,Tant,2293083373,BI,Ahorro,516,2020-11-30 15:03:57,credito,2020,11,30,15:03:57
Giordano,Rimington,270162925,BI,Ahorro,Deni,Tarn,6467582497,BANRURAL,Monetaria en $,4426,2020-02-25 9:08:29,credito,2020,02,25,09:08:29
Tina,De Beauchemp,6668839878,BI,Ahorro,Deni,Tarn,6467582497,BAM,Monetaria en Q,8120,2020-02-09 20:34:38,credito,2020,02,09,20:34:38
Reinwald,Raphael,3808552263,BI,Monetaria en Q,Deni,Tarn,6467582497,Promerica,Monetaria en $,313,2020-11-02 9:12:58,credito,2020,11,02,09:12:58
Esme,Seifenmacher,7341877243,BI,Ahorro,Deni,Tarn,6467582497,G&T,Monetaria en $,3888,2020-05-03 10:35:12,credito,2020,05,03,10:35:12
Morgun,Coots,6920115220,Promerica,Monetaria en $,Deni,Tarn,6467582497,BANRURAL,Monetaria en $,3200,2020-07-06 16:22:06,credito,2020,07,06,16:22:06
Hali,Peebles,1909436437,BANRURAL,Ahorro,Deni,Tarn,6467582497,G&T,Monetaria en Q,7344,2020-04-06 1:40:37,credito,2020,04,06,01:40:37
Daffy,Marages,2720935689,Promerica,Monetaria en Q,Deni,Tarn,6467582497,G&T,Monetaria en Q,8263,2020-07-18 20:52:13,credito,2020,07,18,20:52:13
Dahlia,Greiser,6310900986,BI,Monetaria en $,Deni,Tarn,6467582497,Promerica,Monetaria en $,6989,2020-08-02 1:56:01,credito,2020,08,02,01:56:01
Collie,Leatherland,3334586502,BI,Monetaria en Q,Deni,Tarn,6467582497,G&T,Monetaria en Q,2878,2020-11-23 10:58:44,credito,2020,11,23,10:58:44
Horatia,Brumpton,1653130695,G&T,Ahorro,Deni,Tarn,6467582497,Promerica,Monetaria en $,9087,2020-08-08 8:28:31,credito,2020,08,08,08:28:31
Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en Q,Deni,Tarn,6467582497,Promerica,Monetaria en $,1034,2020-11-09 7:38:00,credito,2020,11,09,07:38:00
Hali,Peebles,1909436437,BANRURAL,Ahorro,Deni,Tarn,6467582497,BANRURAL,Monetaria en $,1922,2021-03-27 0:51:35,credito,2021,03,27,00:51:35
Phaidra,Thornthwaite,7422400781,BANRURAL,Monetaria en Q,Deni,Tarn,6467582497,BANRURAL,Monetaria en $,8570,2020-09-21 17:05:21,credito,2020,09,21,17:05:21
Bobbette,Dutton,930849132,Promerica,Ahorro,Deni,Tarn,6467582497,Promerica,Monetaria en $,3577,2021-01-20 7:03:57,credito,2021,01,20,07:03:57
Giordano,Rimington,270162925,G&T,Monetaria en $,Deni,Tarn,6467582497,BANRURAL,Monetaria en $,6864,2020-11-13 20:51:25,credito,2020,11,13,20:51:25
Bobbette,Dutton,930849132,G&T,Monetaria en $,Deni,Tarn,6467582497,G&T,Monetaria en Q,2517,2020-03-11 12:03:19,credito,2020,03,11,12:03:19
Willie,Brahan,3601075148,Promerica,Monetaria en $,Deni,Tarn,6467582497,Promerica,Monetaria en $,2585,2020-08-10 17:54:00,credito,2020,08,10,17:54:00
Ulla,Balloch,3278286464,Promerica,Monetaria en Q,Deni,Tarn,6467582497,G&T,Monetaria en Q,7035,2021-02-17 17:52:15,credito,2021,02,17,17:52:15
Raff,Meah,3693967563,G&T,Monetaria en $,Devin,Sheere,2286509069,BI,Monetaria en Q,6039,2020-08-24 20:32:36,credito,2020,08,24,20:32:36
Sunny,Alvin,6456388384,BAM,Monetaria en $,Devin,Sheere,2286509069,BI,Monetaria en Q,7262,2020-05-14 16:41:13,credito,2020,05,14,16:41:13
Caryn,Kirkham,1581008589,BAM,Ahorro,Devin,Sheere,2286509069,BAM,Ahorro,5077,2020-03-08 16:22:37,credito,2020,03,08,16:22:37
Arleta,Umbert,1805028979,G&T,Monetaria en Q,Devin,Sheere,2286509069,BI,Monetaria en Q,3027,2021-03-07 20:10:53,credito,2021,03,07,20:10:53
Janith,Metheringham,6172401947,BI,Monetaria en $,Devin,Sheere,2286509069,BI,Monetaria en Q,6406,2021-02-19 20:31:00,credito,2021,02,19,20:31:00
